,Topic1,Topic2,Topic3,Topic4,Topic5
versus,0.20498775310938297,6.604054638245034,0.20423465840023722,28.30044006015058,6.986568850789602
vert,0.20534038604376112,0.20915285023166694,0.20404380963862165,1.6268337988154697,0.2000017301093849
vertical,0.20001952361855854,0.20357274037972678,0.205663761848529,1.6439022901780052,0.20000313308292322
vertically,0.41944911423165343,1.2297943546446686,0.2000113358831483,0.44210660741427804,0.2093547496442105
verys,0.2000375233446745,0.20300455475016482,0.20306550851322783,0.2005291531771303,0.8983919883002587
veryy,0.2001406997210117,0.2037669470406692,0.20003348963994624,1.1894360969910658,0.20435229428901663
veryyy,0.20001862987519514,2.0803743301668374,0.2038169666774709,0.20073417382230968,0.20824382581162373
veryyyy,0.20731167893041855,0.2041304125413427,0.20224444635869426,0.20556177984087146,2.0489195591166536
veryyyyy,0.20341659178562804,0.2119225901666542,3.520332744783828,0.22017710069308757,0.20869276846938842
vessel,0.20157470124019505,0.20469532502643067,0.2035647721885643,1.9674027650235448,0.2035851562155271
vessels,0.20333931176708073,0.2043700668761038,3.253531765585088,0.20026653049241483,0.20071943179705873
vet,0.20348803850465802,0.20741816517416103,0.20203067149149037,1.4903520089297928,0.2012389545233385
veterans,0.20935066788309273,0.20501575629322816,0.2090995323013839,1.1775236860566671,0.2134119954186383
veveltly,0.20000951209677542,0.20254795828804828,0.2000038039045453,1.4033577672678956,0.20307417795729768
vexed,1.6295040760641506,0.20092688011270077,0.20253761100695442,0.20148748441249764,0.20237458641092326
vey,0.21310510476950084,0.21000392344810143,0.21665943912619584,0.20653312561471768,5.8447955745109015
vf,1.284126494469326,0.2066227755352504,0.2000201119401261,0.2120114913519093,0.2049723488744598
vg,3.660499374402734,0.20266775278203392,0.20289275106053647,0.20170079490268752,0.20227008951283929
vhs,1.0006218634968755,0.2037968159522502,0.2000026597202722,0.20000595083723943,0.2120315213733377
vi,0.20666827138483912,0.20286261555114093,0.20111081715831514,0.950978155996042,0.2015308966775301
viable,0.20192963825719062,0.2052854494078644,0.20021655979080347,3.8027187236321955,0.2094018914725644
vibe,0.21278273878966364,0.27881766244945894,0.7112001062805862,0.20000406263708695,0.2015076930249867
vibrancy,0.2000116588122363,0.20210134028276774,1.6368603523856036,0.20000638180677285,0.2036192100684529
vibrant,0.20109185727293638,8.49114113139736,0.20658507274593788,0.22662114974777953,0.203719734855579
vicco,0.2000091377260423,0.2060606074853944,0.20343373278306673,0.21286638449821732,2.1294179357936023
vice,0.20218951394268525,0.205644398569103,1.540644512761891,6.573096514709915,0.2019546424032949
vichy,0.2100214998276008,0.20501645176903863,0.20445860054202789,14.108872511769436,0.20693850942451597
vicious,8.958847344501997,0.20322427554182665,0.20499430823619094,0.20591099197197643,0.21148701267717573
victim,0.2047185923299994,0.20082573037677443,6.405617947227397,0.20126218996222192,0.2028812505109701
victoria,0.20001520482591673,4.608850101711862,0.2008693466365031,0.20628086064618403,0.20377151427818763
vid,0.20004317719625742,0.286871317201826,0.2000096742699182,1.589797505181362,0.2320588674883064
video,0.20795705723180508,13.016262960460457,66.24790226673194,0.20404262921867058,0.2062149704481779
videos,0.7577606935370113,6.414784072641067,0.2062860132841938,0.2057448732972562,25.6355447036382
vids,0.2187318245393274,0.202560120189015,0.2044054346357072,0.20064122654330446,0.9197699266169175
vieja,0.9293015175653027,0.2000000105243984,0.2000125984427969,0.20010422999358712,0.20000004132951998
viel,32.69148829840289,0.20299561765333454,0.20359805025256877,0.2025282316781782,0.2028058956967092
vielgreat,0.20008942406727245,0.2042417220953213,0.2000215008628925,1.2499440299244222,0.20001304971775186
viens,0.20000608087178692,0.20232353394868455,0.20162090427391596,0.836002198745421,0.20000090350173688
vietnamese,0.20000336833150814,0.2021360926729496,0.2009560323936789,0.20000170053463162,0.8629492085809439
view,0.20743852354930273,0.2083794646613439,21.29072310143988,0.2085314750639367,0.20493000249500187
viewed,2.6970682464939273,0.211236939898095,0.21363436002687808,0.20163462011931646,0.20163205356215858
viewing,0.20602508132616795,0.20489965890971615,0.21858352465690756,0.20108908391428093,1.3017032087972504
views,0.20313146011827785,0.20335729989266546,7.973938518967538,0.20386510923111403,0.20743130039814583
vigilant,0.2025193062384049,0.20881291892403997,0.2130627553840501,0.23891396170139356,2.9577418889394402
viginiana,1.60644053431722,0.200342539994858,0.20000166914993273,0.20021935438777763,0.20000020454416398
vigirously,0.20003984087073245,0.2036574228328132,0.2000092570431955,1.472830885927276,0.2000060178686546
vigorously,0.2025318908666764,0.20311264205171045,0.20133364011191224,8.650612733386591,0.20275999847227685
vile,5.509406125519401,0.20123724449890065,0.20207355708021968,0.20285826314233968,0.2013853382487683
villain,0.2019840903778849,0.20000056319612491,0.20370191703768298,0.20000572441377307,0.8126506513967771
ville,0.20057513976443442,0.2045678932797343,0.2032410020467762,0.2558286521240996,2.3500753303990094
villified,0.20145942482192877,0.20242732731049218,0.20884557070394,1.0138339860915448,0.20374649892543847
vincent,0.20157203639000892,0.20338133103031833,11.532947737737365,0.2050740154426936,0.2027275481025176
vincet,0.20257832583849686,0.20219953180049965,0.20279687098099464,1.1033394606372784,0.2020943715346523
vine,0.8717092855301534,0.20409082469942239,0.20000241070796684,0.202340945584056,0.2032505985790748
vinegar,0.2000044946629374,0.2013696692443745,0.20000125884373854,0.8525213302911481,0.2008490557842771
vinifera,1.5233098317776592,0.20035251788522676,0.20018544234383046,0.20170293996517685,0.20033661869019753
vintage,2.8068083120818077,0.20245072753441265,0.20022629972547984,0.20186238829852124,0.200720769705071
vinyl,22.527236226148478,0.20186900390462692,0.20303553292677987,0.2017580426117188,0.20157537888409832
viola,0.20461528214455854,6.866344738982451,0.2047688802518279,0.21916750131213783,0.208055304865747
viole,0.2000777134597642,1.0945763859368554,0.20390264339548414,0.2000506500424479,0.2349342197713752
violently,0.20233299326648907,0.20437669984859264,2.7294588377825093,0.20464258143101918,0.20260682119203474
violet,15.064732886530848,0.20022998323080912,0.20055380599836198,0.20030355851021528,0.2012535792803798
violetboron,0.200012528670892,0.20035877652756995,0.20834917347621323,1.3007383217416197,0.2043846930295178
vip,0.20004332002091257,0.2004331687727752,1.5165474635550837,0.20134943850175646,0.20751395962039276
virgin,0.201332120943412,0.20347234767163927,2.875104946699533,0.20054165323764472,0.20132617187255444
virginia,0.2000449510529272,0.2088031465188053,0.200011124629763,1.4789428253241688,0.20266342232573203
virgins,0.20002421495193554,0.22057827171216118,0.20487965333213834,0.20171660674909897,2.2190518586481343
virtual,0.20258737573596095,0.2037490895848795,0.20629431911465673,0.2024546636068156,13.238395916157687
virtually,0.20291721917515196,45.233141822345544,0.21019522533855475,0.20816247918320335,0.20842713539141747
virtue,0.20000548922243053,0.2018056175978485,0.20940068293857203,1.120669982745966,0.20685935399214103
virtues,1.4015628272595144,0.20131895757389578,0.20679017024435686,0.20292383316067744,0.20300055541555978
virtutally,0.20001993242543528,0.20734890688415195,0.21065926553804085,0.2000111560401255,1.1103294640341963
virus,0.20002894624077971,0.2059629315929397,0.20000543965957945,0.20001506014751694,0.9789466920279156
visable,0.2013664030942123,0.20317662478792436,6.625253094029472,0.20102299506797658,0.20350426847513348
visably,0.20638404907240454,0.2028243765397601,0.2076729828904421,0.924329847070608,0.20069199886748312
visage,13.621075001440666,0.20994032352974928,0.20432451046712233,0.2469087781526268,0.2075991440432835
visbaly,0.20002299041041138,0.207310376470505,1.4242612923596782,0.21479632687405686,0.23709600137569792
viscious,0.8764043015959344,0.20072638294322592,0.20000286439440235,0.20000535846569978,0.20425515779701214
viscous,0.2008521516887467,0.2004805363891994,0.20078737516378278,0.20059291445722602,0.8263496444873198
visiable,0.20002208340021374,1.1316433892630537,0.2168533552244052,0.20659515397632264,0.20469398370199915
visibility,0.20370920942869875,8.220890923640281,0.21103914471703902,0.21304744739250728,0.20585971049039803
visible,0.20306451631872896,0.2073261633003021,316.1528313594598,0.20768256547609307,0.20331374917939618
visibleit,0.2044386529750083,0.201629720459588,0.2060157922933737,0.9987811642157719,0.20559348143784975
visibly,0.20509964062131955,15.243812741460365,22.53761886199973,0.21307749257249836,0.20498690602745562
vision,2.387207783461055,0.2005306443094648,0.20161551474068498,0.2009381464577205,0.20170925239764836
visionnaire,0.20313445258227528,0.21056556068122342,2.8184418426988636,0.29963211394620914,0.20207517631680763
visit,27.215991381691836,0.20440410098723966,0.20450424975202905,0.20849556034105096,0.2061784362620443
visited,0.20254022574590552,0.20112804814579496,0.20193841542913482,0.20129286433693916,15.531422881563815
visiting,0.20136762651047177,0.20233237791323647,0.20118179277546416,0.20104434629440196,8.137565419802765
visitors,0.2065178356736017,0.20587927029105596,0.20992465107806182,0.20467366512212518,1.422119725294112
visits,2.322448324638462,0.20032005719388382,0.20660802500903352,0.2006678863732336,0.20539648303142688
visor,0.20059185077315342,0.20301881231800192,0.20637384435501022,0.20087780303921887,2.3317609765550555
visted,0.20001628469473776,0.20327540705022618,1.2085952011660726,0.2041882769797407,0.21525576817307235
visual,5.962165783711142,0.20798140086105535,0.2629174215598742,0.5441305699890098,0.21087715394639406
visually,0.2041086213589933,0.20467260573280505,2.7486372598415443,1.2020782156526029,0.20060387315882675
vit,0.20350391661818984,0.20199716995310613,0.20222779484070988,2.588066777571768,0.20304389703526152
vita,3.042384801195003,0.2045513998868719,0.2036341596011203,0.20055962388462453,0.20049738146277324
vital,0.20399272351652406,20.064711607011624,0.20249830299871865,0.22222802123914193,0.20502252442906885
vitalize,0.20534951169400162,0.20096801352931426,0.21255657084687468,0.20001725177694385,1.2181404730620844
vitalumiere,0.20549928307653983,0.20939876147304531,0.210056236542369,14.918497362882649,2.8022418093982195
vitamin,37.98355188461419,0.20324963353634456,0.2022790687563402,18.87192778210927,0.20494856784631285
vitamins,28.553003715888533,0.2045675893844587,17.256444355270148,7.67033391974676,0.28292674521314115
vitazing,0.20004868080242558,0.29467544701288095,0.21846397409908533,1.571510581170137,0.20000824014637344
viteuillume,0.20001906728516233,0.20356967013825397,0.20089028397429154,0.200009205806844,0.8428224805073562
vitiligo,0.20009082044665483,1.3075779446356393,0.20002024704048008,0.20005134370345432,0.20001286607567664
vitis,1.5233098305573738,0.20035251793614292,0.2001854424275987,0.20170294103260433,0.2003366186987681
viva,0.8179543235142008,0.20041370396642208,0.20025763575521854,0.20159862022783748,0.20167300623321036
vividly,0.2113992399240141,0.2025655052477173,0.20276371416072506,1.593552503179861,0.2043207669268434
vl,0.20002438935450959,0.2069147400444856,0.20000538019264194,1.455812263540679,0.20000363745810273
vlwc,0.8636807152315347,0.20504398938573093,0.2000030229399193,0.2000062422938631,0.20494591119100064
vocalist,1.2583720762725188,0.20308711155942427,0.20229324351165098,0.20000750261615272,0.2022158211529595
vogel,0.20310978832122936,0.2010874748914031,0.20460756618891604,1.0005432529208849,0.2071107290846957
vogue,0.20275329664204048,0.203379055387487,0.20367547363909438,11.088400726041035,0.20484122306521055
voice,4.0290262831304355,0.2016253216024394,0.20480256015932638,0.20100690484528821,0.20659648383529666
voiced,0.2127419086791289,1.5303690244915074,0.2871505928447726,0.2407565942477796,0.20574357907202886
void,0.2000207794717061,0.20762140027087533,0.2019776936432239,1.4169815152632015,0.20230137260969125
voil,0.20216462675400532,0.2021250914808178,0.20801842339089657,2.4502235125930643,0.20406292651092814
voila,0.20602445414926776,60.08471424932416,0.20366251314034683,0.20775458381876682,0.2055898255064999
voile,0.2003694655686246,0.20504147284145094,0.2007976752504646,3.585624777035548,0.2142552206457456
volcano,0.2017386341292297,0.20206169266388743,3.480225268185225,0.20564033103591406,0.2027372558246515
volcanoes,0.2000844224137192,0.8975194841711838,0.21138280993371925,0.20004151180617227,0.2000124229063648
volcanos,0.2000154230197206,0.20399911070761872,0.21991212661321516,0.20153043089215616,1.4101492743808595
volkswagen,0.22430031279979054,0.20524216676498974,1.230538225443563,0.20816457266603178,0.20951574143446003
volleyball,0.21603129651215314,0.2047581550130432,0.2000052714181524,0.20814739846085784,1.518627844863291
volume,0.2136460129315644,3.2248418733874695,0.2035535292857514,0.20501975214551574,0.20800144698828496
volumes,0.2041228563301504,0.20391868668568391,0.20306537136082975,2.053982059931678,0.20415120926701164
voluptuous,0.20709673934662584,1.1918258501084074,0.23875037250979636,0.21084439444064906,0.20000372107653755
volveria,0.9293015160691175,0.20000001052360955,0.20001259855236875,0.200104231383325,0.20000004133182972
vomit,0.20002106467370784,0.20340699425427777,0.20320420914979972,0.22090018766264302,1.6334566864329598
vomited,0.20256546076436885,0.2030531121775952,0.9458593230735333,0.20000682496483393,0.2159824026943888
von,0.20996039561881935,0.21255203628855318,13.388886433622606,0.20609907706903002,0.202024065869914
voodoo,0.20002372338735114,0.2131592240202498,0.20139679395017837,0.20291703463829958,2.3477794584018694
vor,1.6907504217722467,0.2093204115793792,0.20063743043934734,0.20000583665663182,0.20000206240544033
vortex,0.20003397033630552,0.20000138683933835,0.2081792019924015,0.9353939787596978,0.20672727786971065
vote,0.214720658606337,0.20440774726685407,0.20360156037236035,0.2082419836505345,7.6328335780163465
voted,0.21639260082143202,0.2130456367124809,0.2002499190393028,3.821885783025773,0.20542400881471973
votes,1.6308511531915117,0.20536009204624525,0.20126038169082452,0.20789797425919573,0.2000029737760523
vouch,0.2016151449330177,3.1130438340631876,0.22259297365999678,2.0894303127353475,0.2055196368821684
voucher,1.3817200286026878,0.20692807059637847,0.20550183493266727,0.20727431274653021,0.20099903213775336
vover,1.6907504413094308,0.20932039221498425,0.20063743025958586,0.2000058366585661,0.20000206240633633
vow,0.20271456000249247,0.20788558153686496,0.20000338420395278,0.20002124059385182,0.797167345633637
vowed,0.20112168981239478,0.20204653174813286,0.20379408696507398,0.20029463639525058,6.02824311246425
voyage,0.20001016972987906,0.20351873944919277,0.8442036933490665,0.20754671407362102,0.2950564990010625
vraiment,1.9539476965938802,0.2000000622727208,0.20000031231731102,0.2022054375058435,0.20000025366315707
vs,0.20566823388489425,44.108953889566955,0.20289352097077173,7.45719426854679,0.2049080748296275
vshandy,1.0174375214050861,0.20362142069016437,0.20646859839714476,0.2036072576691953,0.20384405426169686
vslue,0.20005266425552615,0.8041257273460832,0.20010112157467405,0.20002458355032918,0.20000816657815032
vu,0.20000774827857376,0.20549666719072915,1.35834074118123,0.20671647822436276,0.20591065522806037
vuitton,1.2747093316464915,0.20157528295227362,0.2014683874616649,0.2000064088348864,0.2000016085152384
vulgararious,0.20219994290378282,0.20184400101184144,2.991618950818054,0.20044807141594873,0.20196440276795857
vulgarous,0.20219994561821727,0.201844006104667,2.9916189430521425,0.20044807111182056,0.20196440303001845
vulnerable,1.0305498484218127,0.20093076220119557,0.2017264327494358,0.2026895886245186,0.20848706828724767
vuola,0.2000112284288337,0.20471310476520013,0.2118853493487719,0.20000517618403074,0.9086852307790613
vve,0.20001092872120282,0.20000046709340696,0.20763959947760746,0.2000058120402247,0.9773022624754428
wa,0.20239522976685556,0.20967074056839505,0.20000320461215695,1.4683659651554701,0.2181286421427871
waaaaa,0.20002209590931863,0.20184068920633608,0.8205903112219973,0.2000112624190629,0.2065982633778937
waaaaaay,0.20458836394637953,0.2040800447288799,1.6458204902618778,0.2187945848507528,0.20347821627917326
waaaaahhh,1.3778244420909476,0.20138650265272082,0.20423156694528313,0.20001015765723343,0.20592966605562768
waaaaay,0.20003280313165364,0.20600574675680886,5.081873838339682,0.20729933628332575,0.20000517197122714
waaaaayyyy,0.20002773163069487,1.0562754348372196,0.20000573685834322,0.20617915314445007,0.2658806681852984
waaaah,0.2000271905427948,0.20430791279714483,0.20627239157744684,0.20001555908283122,1.0822704859483154
waaaay,0.20289626049589535,0.2051073446539255,0.20367725689058797,0.20394491092556513,17.274764810444353
waaaayyy,0.20002335446864947,0.2054585211450993,0.20000542557215223,1.0550802357455857,0.20292014873852207
waaah,0.20003257889327067,0.2080921464893963,0.20000743940552207,0.20001580444308406,0.8889197244301498
waaay,21.52875499950711,0.20430661323473384,0.20523357605402653,0.20524906085824754,0.20916148811948657
waaayyy,0.20135435282181213,0.20361466405541476,0.2016124012770303,0.20207619188367004,5.4018760506707375
waaayyyy,0.2000268909488849,0.20610586561144778,2.103562641040091,0.2000150167342346,0.2044804018075744
waah,0.2044228662907996,0.20170030212992934,0.9717350241157421,0.20000441615768935,0.2340258691221888
waay,0.20118072429647646,0.203002833831883,4.70283865838071,0.20314749940993002,0.20220975948690725
waayy,0.20964111851822922,0.20537702954803147,0.20000524430629069,0.2000128618090144,1.3614360359210236
waayyyyy,0.20001907135262142,0.2056039849354268,0.2000032295209284,0.20332348030264993,1.119418958904221
wabam,0.9118997385680432,0.2066270922062076,0.2005575003482993,0.20098444568969567,0.2052313127254791
wack,0.200047041390928,0.2348410306236444,0.20001031118861198,0.2447164439857464,1.6291657141372973
wacky,0.215426275772313,0.20665947045435862,0.20426676557998913,4.164840985536862,0.20906392336083807
wad,2.878060578853247,0.20420171198281414,0.20046442004835432,0.22072194849957189,0.2068766089336893
waering,0.20462993257585976,0.20405494949763786,1.7318783029134583,0.21052055272478518,0.202366583055995
wafer,1.1654731419238191,0.20345719365521844,0.20070746951645685,0.20416699547356487,0.20208909861108243
waffling,0.20003363796771728,1.6884207817196941,0.21028683920786778,0.2100333573232393,0.2000059252824193
wag,0.20005300850554555,0.20774407196966677,0.2000115182532168,1.5991874546446463,0.20000824875171183
wage,0.20000640527742236,0.20171624611272257,0.8173215735933997,0.20000313737686276,0.20284992724839243
wagon,9.064905639939807,0.2056310872221136,0.21040348193974182,0.2114940219576786,0.20203366409636414
wags,0.20399674909425197,1.5081213573736905,0.20805175771556556,0.2204042668409542,0.2588705080353215
wah,0.20003803083079447,2.45354916013311,0.21192617157237031,0.2052248428174995,0.20129482516710315
wahoo,0.20231495904943247,0.24367210938481296,0.2056516062245821,0.21440099318776457,1.2356540837917067
waht,0.20001795491169033,0.20181481776226304,0.20035238871083866,0.20761020809782582,0.9663722144237739
waist,0.20003940140053036,1.7910320451289359,2.1169339258174786,0.20626846882963795,0.20137445260919215
waisted,0.20002853555503597,2.0246758059448298,0.20698052803549497,0.20176138494585147,0.2014305912686062
wait,11.218573341949545,273.24005518718315,0.2114664133228674,0.7288477638966628,111.93919395773955
waited,0.2053723608253322,21.848171018561395,29.474133797441432,0.2049709462294396,38.946320463991874
waitign,0.21267838819489226,0.20143391655622153,0.21900981852896761,0.9495165775824307,0.21568018866460656
waiting,0.20697519069917245,0.2072265616156652,0.20676160009194786,25.050497372916777,74.4371234729788
waitress,0.20109832163701827,0.20747400551151537,6.0256915386305065,0.20228639789969455,0.20269292946409456
waitressing,0.20317130676120249,0.20353009262842842,0.20000215838471316,0.20482748275959292,0.8583220617793947
waitttttt,0.20601794423932768,0.20431049854700556,0.2207875800368547,0.20000745264831657,1.12868449035468
wake,0.2029956576940815,0.20572583149180074,0.2050048293568895,47.10256349972031,0.2077232007065078
wakes,0.20003266210478216,1.6067353695084192,0.2000075563118699,0.20001585141366804,0.2042936884729159
waking,0.20348774324366894,0.20278541678050527,0.20263087473026378,0.2013785242083957,4.12697064727881
wal,45.71337032496804,0.20316863921529787,0.2025882263913726,0.20502659904935716,0.2038201536129668
wala,0.20324662899939866,3.0569649319179444,0.20868973466577206,0.2042998785207225,0.20042512203633334
walah,0.20844761304795545,0.20570871687859313,0.20605215081063508,0.2023775339525837,0.9712564422686484
walgreen,0.206425735869761,0.20665724451638007,0.20464034818451354,0.21107313619463125,25.714856231393444
walgreens,0.20403251735295816,41.822207750596114,0.20614562796606384,0.20907823113543375,52.63309053078092
walk,0.20581424002161913,22.18431720996793,0.20737374658952942,0.20694525643430725,40.02853728339307
walked,0.2051338419425237,0.20299529469202174,16.355470273554804,0.20278987573439244,48.61822977872949
walker,1.8314750680787137,0.20068473849964016,0.2078720433273879,0.20104573219237387,0.2056940373063532
walkin,0.20776712002544398,0.2012598324407839,0.20192987017076608,0.20000546435830163,0.8400561720884685
walking,0.20955011205645924,0.20455458004019292,44.588869346721154,0.20355142881288688,0.7675617482116982
walks,0.20257640635334995,1.9641327631599343,0.20102578894894244,0.2030278959535105,0.20398884236473946
walkup,1.0153566906051288,0.20191177790982684,0.2040485407850652,0.20346134572065125,0.2102004974251656
wall,0.20797100162485718,0.2017535230607143,7.1112745086318485,0.2052122744434447,0.2020320338233579
wallet,0.20411741999051197,0.20873469530198743,0.20775318719149605,8.75602328878775,8.77091704065497
wallpaper,1.3613195896837154,0.21132943634484241,0.20001214798751268,0.21024216576940677,0.20000768650979472
walls,0.20161080549632615,0.20541166208250203,0.21026390077526386,5.842842298616758,0.20859067785872132
wally,0.20913235046377987,0.20850288301832756,0.22892581884155394,0.22066932279825435,1.5859310735535999
walmart,7.3549053958719055,85.26731601276485,0.20514251171220438,0.2052033802332617,0.20702283888385756
walmarts,0.20293013291743117,0.20362358548939324,0.20714361583459925,0.20394170781194573,2.3918565453183045
walnut,0.20061432807219265,0.20252394037422555,0.20000086685302618,0.20000171633030167,0.811666511424578
waltzed,0.2000149230566162,0.2042168824453884,1.49869445370103,0.2124950852753758,0.2104660058454883
waltzing,1.095749146756158,0.2076312099197035,0.20000218488377294,0.20714823879354669,0.21269155654767666
wan,0.20361967184984464,0.2046236989391417,0.20144282655021173,0.20519022630138783,1.2051395584576294
wana,0.2000304708851023,0.8236111135430015,0.20118905472711118,0.20001373830588276,0.21145972004318006
wand,0.2101045451345268,0.20280277133720012,0.20086612629385514,3.5899274224597377,0.20162439173773666
wander,0.20177584401823062,0.20213848696354667,0.20067513541238866,3.1210448986190005,0.20220968401623476
wandered,0.20063350809008218,0.20322190417967148,3.3621213808339316,0.2003007389636522,0.20648836739380436
wandering,0.20290597864267126,0.20403312269020563,0.20341606967840642,0.2016391730488902,6.921281592546655
wanna,0.20439700673111014,55.957284810825925,9.445486990193631,0.2052761732802928,10.0239976908361
wannabe,0.20002604594255127,0.21013902757434888,1.8460853879588242,0.21237545684001993,0.2032394635426588
wannabes,0.20001725035198328,0.20000070618458163,0.20000428479574023,0.20358240262633134,0.9509805659257412
want,0.28291319581331725,1890.160303828286,246.7466523986339,3.1670330644508597,125.12547319625385
wanted,0.20575871945762433,250.26670641033078,589.9401126989573,0.20485673527985457,685.0258094809865
wanting,0.2053849315136485,56.27444944100081,0.20778429818243388,0.20727585674906446,55.29871478153431
wants,0.204338141027734,124.01849446623774,0.2085978095871085,6.8322753102959535,0.2070448835215515
war,4.96188955293012,0.20662187252517758,0.20278252864966825,0.20181797933539405,0.20268263598542055
ward,4.213627816492985,0.214738053506187,0.204050109804865,0.2098710125970197,0.20078259738398277
wardrobe,0.8489805546186371,0.2132239427430715,0.20001629823408693,0.20002839574059986,0.20001049316520494
wards,0.2000372854837266,0.20278825877638063,0.20000921506645872,1.3133361873779352,0.20379376304637956
ware,5.770629520961076,0.20212218510560093,0.2007115426222305,0.2067895144693392,0.20557244029038377
warehouse,0.20744540665586908,0.22276910971135663,1.6187624720969804,0.2041775397748,0.20000692047773852
wares,0.2000482165785131,0.2138496087157982,0.20001194804885739,0.2125657396364979,1.3759477657475438
warfare,0.2014002741737924,0.20711383291999788,1.0980129374797947,0.21190855160145722,0.21510601669451193
warily,0.20477468380659417,0.20252278302389795,0.20464519533076553,0.2000139016219319,1.6026451655534584
warm,0.20444931079568054,167.87179680640335,0.2076468487742204,189.8382705181621,253.99181900178942
warmed,0.2037431862676959,5.1162124996017715,0.20885948448184183,11.574994243883738,0.21903571486511814
warmer,0.2033905589286297,86.9058284998059,0.20418761136048114,0.2047177616583465,0.20596357355652123
warmest,0.20000127041089844,0.20133358081560448,0.2006060381909654,0.7981486095300151,0.20076131386467527
warming,0.20309042636656136,0.2082320663955518,0.20885532767254106,15.549470651201808,6.368959490097023
warmly,0.20709548361930896,1.1918258413178051,0.23875200796108795,0.21084402354103984,0.20000372103865893
warmness,0.20005271895224339,0.2171759336027262,1.6674400541734384,0.20002935968691873,0.20000885693026474
warms,2.383270187028721,10.2097813607188,0.2021192493585193,0.21182407889343466,0.2062665433852365
warmt,0.20762535224520995,0.21110980905789148,0.20110062728142536,0.9012243118381633,0.20423998901657392
warmth,283.83047155494626,94.4043007372148,0.20592896254454596,0.20277021999351408,83.4936365263312
warn,0.20427938181513788,4.764204215487457,19.832829973339354,0.20794070097311668,0.2047176102496777
warned,0.204971278188592,18.959745875047535,14.226520109478212,0.20373602199470972,0.20715618914235703
warning,12.760309734597993,14.879691761298362,26.736216937220842,0.20773909119877484,13.693517104828363
warnings,0.20252756802769667,0.20204549141851283,4.812691599659892,0.20263578228258916,0.2114543169052391
warnth,0.20001127215936587,0.20225996067229352,0.9608727029678946,0.20000527398750884,0.20000154699010603
warpaint,1.052810588132248,0.20090788728718156,0.20000132206781385,0.20256797670798063,0.2023868364502781
warrant,0.2023776108749012,7.138952160100244,0.20147242676651583,0.2067203672863698,0.21103231582224438
warrent,0.21992479074296015,0.22552551795801787,0.20001333440936925,0.20813585887036665,1.3887442730747408
wart,0.20001113831827697,0.20472701864910922,0.20720066915679936,1.0803371217267486,0.20560758840934779
warter,0.20001621593250168,0.20467417942180277,1.1644984156880018,0.20615071494285495,0.20597147782663747
wary,0.2038739969764196,21.95601837887271,0.20552694675741648,0.20552966096037345,0.21364923588917878
wasen,2.1321234916932026,0.20106243502735002,0.2024948676702142,0.20090819987426095,0.20292536184373156
wasent,0.2717413433289409,0.21239425840748238,0.20001310097052816,0.20002725301189328,2.2492140027675473
wash,0.20392938024766927,105.44723460686875,123.31275355504197,122.99535949953146,148.84861229264888
washable,0.20004341721873187,0.20911796850663367,0.2000102398173393,1.2945846462074304,0.20399695035359602
washcloth,0.20726922016727073,0.20781746103149018,0.20692411263455412,3.5561253250771374,9.879438370039422
washclothes,0.21505497025660752,0.20000030910406155,0.934756534290077,0.20066558082969088,0.20837942675970664
washed,0.2051452098137803,0.20451298988924618,194.3808820269468,0.20468413407680625,0.20481582596528702
washer,0.20002390715017748,0.21866859558475635,0.20000541629313753,0.20461017095003506,1.2844451319155588
washes,0.2056119346085899,0.21675207249718215,33.97143737746039,0.21010431164191873,0.20917318951956324
washin,0.8235372367185779,0.20402283260646176,0.27256864767703204,0.20000673542419928,0.23342283916387088
washing,0.20430467791479634,17.305989214848744,49.893595412793545,44.99773718518607,23.57600177075432
washings,0.21438642149729403,0.20560935767969907,0.20105793292046897,1.7872897262736578,0.20141935193656044
washout,0.20484529707841692,0.2042414126128557,0.8919370910186409,0.2000105362995043,0.20000343882974167
washroom,0.2009779906563611,0.2030472249554513,0.20426514801068624,1.9458393094912765,0.20466113878613967
washy,2.4119500741148467,0.20246239361718066,0.2014817798773735,0.20000725180566203,0.20000195201220497
wasin,0.20969234896542546,0.8704271254682737,0.21022800758938942,0.20002546678617752,0.42772937427861263
wasn,0.22424886872352906,301.76651808769,0.20816282348255002,0.20565634569755636,773.5896411200589
wasnt,0.2731060945094127,27.290460237907915,0.2054264085707754,0.2087229695823915,70.2703701380757
wasnted,0.2007072611439453,0.20219403661903093,0.20126152735500824,0.8529383341583529,0.20139169279524957
wasp,0.20002686050773485,0.20982046283267902,0.22473098319182894,1.3911702089904565,0.20985785001257237
wass,0.20541159293504382,0.20000162882845443,0.9237501551490974,0.20001059320569606,0.21693456248233353
wast,0.20003376137682086,0.8509512283090119,0.2000123341211378,0.20001569545397235,0.2000054396515372
wastage,0.20104394227316993,2.3018325766938044,0.2385025154009127,5.037710831771112,0.200145965134749
waste,0.2040619557994651,81.68369440249732,470.386602844903,12.318493053634244,2.1396710629338602
wasted,0.20297232235417909,14.638501184333279,86.79049265815102,0.20431098708214782,26.04724984316312
wasteful,0.2038521029598459,0.20556891161756163,0.20579577571160787,32.98156262054798,0.2036112062747088
wasteless,0.2000448628712577,0.20100220044274245,0.20001096286926187,1.5759259880491467,0.200006499791597
